model,template_name,group_auc,mean_mrr,ndcg_5,ndcg_10
DKN,baseline,66.28±0.43,42.31±0.50,46.43±0.37,55.88±0.38
LSTUR,baseline,67.17±0.22,43.76±0.30,47.84±0.23,57.00±0.23
NAML,baseline,66.79±0.10,44.03±0.46,48.03±0.35,57.18±0.34
NPA,baseline,65.52±0.78,43.16±0.40,46.53±0.47,56.47±0.32
NRMS,baseline,66.25±0.12,43.60±0.30,46.86±0.25,56.82±0.21
RecPrompt-3.5,Opt-4,64.73±0.32,42.22±0.23,46.33±0.11,55.75±0.19
RecPrompt-4,Opt-4,69.43±0.04,48.65±0.32,52.66±0.43,60.73±0.24
